time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-2: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-3: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-4: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-5: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-6: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-7: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-8: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-9: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-10: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-11: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-12: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-13: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-14: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-15: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-16: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-17: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-18: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-19: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-20: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-21: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-22: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-23: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-24: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-25: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-26: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-27: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-28: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-29: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-30: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-31: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-32: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-33: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-34: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-35: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-36: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-37: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-38: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-39: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-40: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-41: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-42: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-43: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-44: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-45: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-46: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-47: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-48: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-49: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-50: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-51: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-52: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-53: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-54: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-55: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-56: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-57: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-58: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-59: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-60: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-61: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-62: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-63: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-64: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-65: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-66: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-67: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-68: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-69: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-70: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-71: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-72: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-73: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-74: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-75: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-76: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-77: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-78: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-79: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-80: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-81: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-82: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-83: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-84: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-85: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-86: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-87: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-88: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-89: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-90: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-91: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-92: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-93: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-94: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-95: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-96: AODV.Route Discovery Time 
96	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
99	0.350528614	0.813352485	0.296048218	0.594067368	0.564547783	0.283370646	0.4274608	0.815075829	0.296048218	0.594067368	0.564547783	0.291318158	0.319507618	0.825776122	0.296048218	0.377282266	0.564547783	0.212375968	0.318383104	0.620852552	0.365935262	0.374994653	0.371581859	0.367465367	0.319507618	0.432384486	0.296048218	0.480597451	0.292464669	0.291318158	0.442593644	0.432384486	0.36846011	0.482919057	0.377948603	0.212375968	0.316881445	0.621231044	0.288882897	0.290449313	0.377948603	0.209380088	0.322216131	0.518618914	0.365935262	0.379366692	0.378836024	0.367465367	0.318383104	0.507174115	0.288882897	0.28747324	0.297931619	0.212375968	0.318383104	0.706045693	0.288882897	0.28747324	0.371815865	0.285044962	0.318383104	0.589879446	0.287421982	0.290449313	0.292666867	0.28531203	0.349713802	0.598315182	0.374596052	0.478584629	0.294476668	0.209217369	0.350688726	0.604702778	0.365271944	0.370309304	0.378838475	0.286727462	0.352258083	0.604702778	0.365271944	0.370309304	0.378838475	0.286727462	0.352258083	0.604702778	0.368919427	0.371169192	0.294476668	0.367465367	0.430957868	0.599219427	0.292745535	0.479987105	0.300285585	0.297133808
102	0.184728603	0.42022363	0.15635885	0.384028027	0.365474502	0.283370646	0.302683129	0.482090859	0.15375303	0.384028027	0.365474502	0.291318158	0.170665997	0.468361995	0.15375303	0.197424624	0.291581261	0.212375968	0.169565334	0.321463254	0.186003688	0.195195545	0.195475547	0.188436104	0.168287181	0.230258295	0.15375303	0.246765967	0.15495059	0.291318158	0.229190029	0.230258295	0.330813324	0.256362881	0.377948603	0.212375968	0.165146195	0.324467962	0.153380149	0.15044279	0.377948603	0.209380088	0.167063323	0.269223979	0.186003688	0.199396223	0.19711264	0.188436104	0.169565334	0.26200575	0.153380149	0.1539839	0.297931619	0.212375968	0.169565334	0.366588688	0.153380149	0.1539839	0.193151488	0.285044962	0.169565334	0.304758352	0.151548841	0.151301992	0.15323655	0.28531203	0.182810674	0.443760543	0.194122322	0.249314799	0.15978068	0.209217369	0.186710822	0.312544986	0.19014382	0.195906693	0.245136731	0.286727462	0.189805696	0.312544986	0.19014382	0.195906693	0.245136731	0.286727462	0.188786516	0.312544986	0.194947577	0.199162547	0.158479154	0.193555813	0.224287387	0.310781847	0.244718652	0.246233722	0.300285585	0.152170779
105	0.127846618	0.321557142	0.110646538	0.261207408	0.250113452	0.146139009	0.205513669	0.359432122	0.106451265	0.261220526	0.249277489	0.149247376	0.120194968	0.389015204	0.107690463	0.136806935	0.764174525	0.114862001	0.114372656	0.222012366	0.128504626	0.136090937	0.134947793	0.130562026	0.118559594	0.159130596	0.107690463	0.169131691	0.106964563	0.149247376	0.160490547	0.159130596	0.222988555	0.176848857	0.194868502	0.114862001	0.116556327	0.225150229	0.107455602	0.107629745	0.194868502	0.110642353	0.117575409	0.187953669	0.132374246	0.141689544	0.13923751	0.130562026	0.114372656	0.181409737	0.107455602	0.107248518	0.15519938	0.117655196	0.114372656	0.25265007	0.107455602	0.107248518	0.1361937	0.285044962	0.114372656	0.252599174	0.106523006	0.108950357	0.113007184	0.154189997	0.191801817	0.30271953	0.137201782	0.17274874	0.112350599	0.110638521	0.136588672	0.213901477	0.13215587	0.134350055	0.169524736	0.286727462	0.134009481	0.213901477	0.132159751	0.134350055	0.169524736	0.286727462	0.132963876	0.213901477	0.136195203	0.138448672	0.111756262	0.132435305	0.224287387	0.346988643	0.169798835	0.169517582	0.15918952	0.152170779
108	0.127846618	0.245605744	0.085191557	0.201770644	0.190019077	0.100527128	0.15717371	0.354655681	0.082872177	0.199580333	0.192974267	0.104659791	0.120194968	0.296788159	0.08640333	0.10756556	0.577507207	0.082907056	0.094185474	0.171587306	0.100676937	0.106631033	0.106097656	0.130562026	0.118559594	0.125981089	0.08640333	0.132707771	0.106964563	0.197373197	0.226759328	0.125981089	0.174348141	0.164540175	0.194868502	0.082907056	0.093208636	0.175014682	0.084686634	0.086661791	0.194868502	0.110642353	0.091514727	0.199918635	0.10744464	0.114535475	0.11019861	0.130562026	0.09388676	0.141139909	0.084686634	0.083844877	0.111362399	0.083331673	0.09388676	0.195712388	0.084686634	0.083844877	0.106516901	0.429760187	0.09388676	0.194242209	0.084360516	0.083860674	0.090020622	0.106092665	0.145609826	0.229021146	0.108424572	0.136718707	0.090044723	0.080178524	0.107691556	0.165246642	0.103535622	0.108358995	0.131268271	0.149565181	0.108269605	0.168166934	0.104030623	0.108358995	0.131268271	0.149565181	0.101360567	0.166973838	0.153252469	0.108822946	0.088189676	0.132435305	0.224287387	0.291141985	0.169798835	0.1310947	0.111014509	0.11381022
111	0.101907392	0.201012701	0.070858723	0.165166594	0.15766856	0.078006077	0.15717371	0.315615082	0.070564798	0.16208765	0.15893124	0.081935369	0.094211366	0.242598387	0.072686934	0.089352734	0.464976232	0.082907056	0.127822961	0.142047602	0.084680999	0.09051632	0.089569274	0.100490086	0.089878391	0.105138128	0.073080552	0.236566635	0.083837325	0.19742531	0.185193808	0.105138128	0.174348141	0.134446847	0.136208261	0.082907056	0.07731768	0.144626368	0.071850753	0.072826406	0.136190934	0.081126623	0.07724208	0.163844771	0.08961097	0.093364804	0.092414523	0.100490086	0.081407272	0.116089327	0.071850753	0.070197952	0.085642191	0.083331673	0.081407272	0.199958786	0.071850753	0.071944331	0.088382527	0.292301341	0.080106314	0.201008958	0.068879978	0.070247018	0.075756854	0.106092665	0.120904847	0.207430342	0.088395329	0.113109587	0.090044723	0.06388579	0.091467773	0.137737287	0.085061768	0.183926515	0.108911839	0.149565181	0.108269605	0.163313967	0.086404737	0.183926515	0.108911839	0.149565181	0.083771999	0.138068858	0.127427968	0.093322249	0.076134515	0.148492534	0.156937333	0.237197703	0.131406036	0.110913846	0.087886328	0.092770461
114	0.085191984	0.170149791	0.062598418	0.142085942	0.134791355	0.06489502	0.129697646	0.267268426	0.084298117	0.136954735	0.13465526	0.068414262	0.081564899	0.205712367	0.062592628	0.076834981	0.390441124	0.082907056	0.109262984	0.12213352	0.07497686	0.079956113	0.077665528	0.082488375	0.077376073	0.125096049	0.064247454	0.199601269	0.071292041	0.160005457	0.185193808	0.125770438	0.143446633	0.115156552	0.10652413	0.082907056	0.068583557	0.147415624	0.060550344	0.0834842	0.107596969	0.063177097	0.070026972	0.140568328	0.076730988	0.081177598	0.07999437	0.082488375	0.072635951	0.1002354	0.060550344	0.062371264	0.072500575	0.064958636	0.072635951	0.170093087	0.060550344	0.063085927	0.076372269	0.221074197	0.070181673	0.171550023	0.061019472	0.060765526	0.111500308	0.080818136	0.104276091	0.176089313	0.076580052	0.096901059	0.075928089	0.054212942	0.081666781	0.119256068	0.073285577	0.157962977	0.095154174	0.102268123	0.089283698	0.164192915	0.073366685	0.157962977	0.09460807	0.102268123	0.073226177	0.119235935	0.108834716	0.080827777	0.067960357	0.120292971	0.156937333	0.201315605	0.108690911	0.094671541	0.087886328	0.077174666
117	0.074006046	0.148154394	0.056361905	0.124084834	0.118978171	0.055584043	0.111220612	0.232769935	0.075402518	0.119984478	0.118191812	0.05787102	0.070508036	0.192376267	0.056315222	0.067437642	0.390441124	0.064912074	0.096628627	0.107995042	0.067393026	0.070662026	0.069162879	0.082488375	0.069252821	0.110548107	0.080077316	0.199601269	0.063898188	0.136581222	0.15817863	0.156096057	0.121117642	0.101547632	0.088623443	0.064912074	0.063115085	0.129002422	0.05480464	0.0834842	0.090054773	0.052709638	0.070026972	0.123081604	0.069237035	0.072380511	0.071408271	0.082488375	0.063877536	0.088395841	0.05480464	0.059228796	0.063310745	0.054183138	0.063877536	0.149210042	0.05480464	0.055548404	0.067849202	0.242629527	0.064549826	0.149957198	0.054406945	0.054114422	0.099111112	0.06789066	0.091823246	0.153150532	0.067692343	0.084319628	0.075928089	0.047441024	0.07318158	0.119256068	0.064263239	0.138158838	0.084968485	0.102268123	0.077361278	0.144166981	0.065775721	0.138158838	0.084168181	0.102268123	0.073226177	0.105961598	0.095078399	0.072593079	0.060992641	0.120292971	0.118757648	0.17631487	0.094330399	0.083283062	0.074254816	0.066709218
120	0.069817563	0.131941857	0.051648389	0.110697812	0.106259459	0.055584043	0.098740591	0.2061426	0.075402518	0.10641523	0.106597027	0.05787102	0.070508036	0.197347683	0.05127339	0.060493977	0.390441124	0.053375896	0.088007462	0.097318726	0.061541486	0.064236724	0.063300247	0.071881998	0.069252821	0.099662393	0.072279944	0.176661427	0.056865131	0.12029325	0.139175717	0.13832651	0.10685759	0.090352491	0.07907834	0.053375896	0.058507216	0.116945	0.049653891	0.073853875	0.078545496	0.046094286	0.063223803	0.110681498	0.063308814	0.065530102	0.063869622	0.082488375	0.063877536	0.07955958	0.049653891	0.054198434	0.057069071	0.054183138	0.063877536	0.148919014	0.049653891	0.051227018	0.06123136	0.203550451	0.059951181	0.134978525	0.049530981	0.050692926	0.08868886	0.060361913	0.081386773	0.158013028	0.062603361	0.075763256	0.066003846	0.076840676	0.06832027	0.105494646	0.064263239	0.123282861	0.076779913	0.078707024	0.067064439	0.129760239	0.059705062	0.123282861	0.075918323	0.078707024	0.065474181	0.108934627	0.085360038	0.066362468	0.055008988	0.102151778	0.118757648	0.178045753	0.083793466	0.074869777	0.065383946	0.05914201
123	0.063009711	0.121096169	0.047764823	0.125487093	0.097431254	0.048209843	0.088840763	0.185647355	0.068768641	0.096133328	0.098309162	0.051512237	0.064419228	0.177391084	0.047716577	0.056880393	0.337637402	0.053375896	0.080520586	0.128787702	0.05651149	0.058773418	0.071195519	0.071881998	0.064911405	0.090828894	0.072279944	0.155899019	0.05213245	0.106932829	0.122988333	0.126172091	0.097122576	0.095003362	0.069740955	0.053375896	0.058507216	0.106014855	0.04578339	0.11878533	0.069626279	0.040775221	0.057996775	0.100892638	0.058307827	0.059971575	0.059577458	0.082488375	0.058814152	0.073321176	0.04578339	0.049972309	0.057069071	0.048553155	0.058814152	0.135066507	0.04578339	0.047209059	0.057409289	0.175762358	0.055373279	0.12240728	0.045764295	0.050692926	0.079651857	0.053371156	0.074515609	0.160096734	0.057565685	0.06919927	0.060131241	0.068818304	0.063502102	0.094977673	0.058097628	0.11146254	0.070472431	0.065003557	0.067064439	0.132736362	0.053875003	0.11182598	0.06947549	0.066078079	0.060266506	0.115233459	0.077782098	0.060810557	0.050591032	0.090671478	0.097563029	0.160653272	0.075678166	0.068596803	0.058759321	0.052776489
126	0.059338384	0.11079342	0.044255133	0.11458692	0.090186284	0.04368521	0.080868465	0.16904004	0.063476914	0.096133328	0.089609993	0.047605354	0.059445474	0.161266262	0.044148193	0.052641109	0.298092736	0.053375896	0.073725464	0.11844044	0.051269938	0.053452109	0.065816844	0.063882332	0.060214613	0.083551069	0.136912931	0.141054997	0.048426625	0.096776071	0.110474634	0.129160912	0.087564869	0.087655416	0.069740955	0.053375896	0.054075138	0.097396878	0.042536585	0.106489329	0.063076146	0.037845239	0.051862396	0.093067702	0.055338631	0.056235848	0.056151717	0.072341405	0.055000362	0.068745731	0.042536585	0.048002026	0.052586308	0.044800765	0.055000362	0.145089843	0.042536585	0.04408427	0.053831816	0.175762358	0.051596865	0.1205347	0.042990589	0.047331481	0.073449495	0.048761656	0.069408347	0.146121168	0.05330846	0.063898853	0.054982447	0.063490396	0.057722155	0.08659893	0.052322718	0.103050027	0.064761904	0.058799127	0.062409826	0.121447431	0.077917714	0.103769613	0.088096654	0.057294048	0.055342778	0.10537151	0.071983607	0.056894582	0.047726479	0.08117379	0.085740459	0.14683428	0.069317889	0.063249221	0.053610211	0.048607996
129	0.054885706	0.102473053	0.041871384	0.106437939	0.083366417	0.04368521	0.074873669	0.155377187	0.058862606	0.088182321	0.082947285	0.047605354	0.143051477	0.149007871	0.041844964	0.050399608	0.266705047	0.053375896	0.069008223	0.109748698	0.051269938	0.053452109	0.061194122	0.056992193	0.055498537	0.07786974	0.124972936	0.128714644	0.045043785	0.108507118	0.100476563	0.119651554	0.080956557	0.080526883	0.063219264	0.053375896	0.05050946	0.089987575	0.040039675	0.106489329	0.058417517	0.03746463	0.049701829	0.086760427	0.068691279	0.052897511	0.053104724	0.064167813	0.055000362	0.064584349	0.040039675	0.044670444	0.048010649	0.041282966	0.055000362	0.150772734	0.040039675	0.041318534	0.051371574	0.155055743	0.051596865	0.113077554	0.040034169	0.043864275	0.068310086	0.045764719	0.066213872	0.135391456	0.049626675	0.063898853	0.050469259	0.063490396	0.053548801	0.080919858	0.04809092	0.095419797	0.06066737	0.051567842	0.056547303	0.112937216	0.072329659	0.103769613	0.081592623	0.051975454	0.050690685	0.098158158	0.066884931	0.086627003	0.045244401	0.08117379	0.077565233	0.1356947	0.063925613	0.058158014	0.049390957	0.045079059
132	0.087110518	0.095653087	0.039440074	0.105791376	0.078321666	0.040644005	0.070165251	0.167089428	0.05495713	0.098362318	0.077502469	0.047605354	0.131760777	0.138403754	0.062704732	0.050399608	0.2423443	0.053375896	0.064851126	0.103202639	0.048666616	0.05044774	0.057768477	0.052453176	0.052616952	0.074071632	0.115503213	0.118334142	0.042769775	0.108507118	0.100476563	0.112252628	0.075173595	0.075294485	0.058295573	0.053375896	0.047256434	0.083915777	0.040039675	0.098424549	0.119219551	0.035401106	0.047162488	0.082201641	0.065293516	0.049317372	0.050639116	0.057605657	0.055000362	0.060987607	0.040039675	0.043598505	0.044975432	0.040583436	0.055000362	0.13976361	0.040039675	0.039469776	0.048979344	0.139096287	0.047753269	0.105375003	0.038074019	0.043864275	0.064015227	0.04191369	0.062269381	0.126175328	0.046658257	0.060290977	0.047451614	0.058714607	0.050789618	0.075586173	0.04809092	0.088716996	0.058150722	0.045942083	0.052615479	0.105799224	0.067750787	0.096406048	0.076407528	0.051975454	0.048355895	0.104656621	0.063148925	0.080368737	0.051927419	0.08117379	0.077565233	0.125633512	0.060012984	0.054947831	0.04685636	0.067118317
135	0.081454618	0.089816547	0.037640778	0.099164422	0.074227736	0.037347352	0.065797571	0.155828125	0.052653175	0.091054888	0.073230933	0.043229632	0.143855004	0.129342493	0.062704732	0.047849619	0.222017603	0.045853693	0.061034912	0.096882611	0.046869563	0.048262087	0.054756335	0.048774509	0.049538478	0.070541294	0.10732587	0.118334142	0.040517473	0.099966039	0.092947185	0.105166862	0.070774867	0.082664536	0.054154105	0.045853693	0.07583085	0.078860813	0.053426788	0.090369215	0.119219551	0.033196351	0.045143401	0.07771942	0.061812379	0.04894077	0.047937278	0.051766283	0.050847042	0.082474212	0.053426788	0.041725534	0.043222603	0.037334467	0.050847042	0.130780074	0.053426788	0.038782571	0.046667714	0.139096287	0.047753269	0.098787692	0.036576837	0.041434921	0.061019922	0.04191369	0.059864114	0.118936569	0.044817925	0.056785182	0.044866448	0.054321106	0.049207856	0.070525412	0.04548873	0.083522852	0.071739513	0.042058186	0.052615479	0.105799224	0.063751639	0.089573027	0.072246306	0.071263685	0.048355895	0.098249221	0.059775845	0.076006891	0.049739875	0.08117379	0.070749577	0.117506189	0.05662727	0.051678757	0.044467721	0.062871532
138	0.076885505	0.084701289	0.036133154	0.093167157	0.069916459	0.035414445	0.062752129	0.14556916	0.050927911	0.085131998	0.069842191	0.040963986	0.132008487	0.120879257	0.062704732	0.04534353	0.205269083	0.045853693	0.058621764	0.091889535	0.044158368	0.045612143	0.05218551	0.045528738	0.04757248	0.067263587	0.100671226	0.118334142	0.038512543	0.093360469	0.086915282	0.099181034	0.066598862	0.07778489	0.050763061	0.045853693	0.071430299	0.074681084	0.04998957	0.085384394	0.135359992	0.033196351	0.043520471	0.074396407	0.058563046	0.046843442	0.045890713	0.047768987	0.048298158	0.078068467	0.04998957	0.03977786	0.04123193	0.035178248	0.048482168	0.123370916	0.04998957	0.037218517	0.044521588	0.182391736	0.046219942	0.093402409	0.03516412	0.039619782	0.057811153	0.038952529	0.057055854	0.112094943	0.044063708	0.054072378	0.04262394	0.05068901	0.046897521	0.066579186	0.056552978	0.078348143	0.068810222	0.042058186	0.129909636	0.09925586	0.060828894	0.098606372	0.107827243	0.064404141	0.046722727	0.093003261	0.056583771	0.07171682	0.047679576	0.072841311	0.065322091	0.110912951	0.05277305	0.048372222	0.041867364	0.060588118
141	0.072861479	0.080261324	0.034232508	0.090089489	0.066245091	0.033107219	0.062752129	0.137070824	0.048966645	0.080951681	0.06648268	0.038506837	0.123937846	0.115172438	0.059118841	0.042827307	0.190954374	0.045853693	0.0557437	0.087323772	0.04215188	0.043735562	0.049855953	0.043011717	0.0452562	0.064187871	0.095059879	0.118334142	0.085906398	0.087339512	0.097634562	0.093870582	0.063133221	0.07778489	0.048174287	0.045853693	0.071430299	0.071127604	0.047030145	0.080698077	0.124491914	0.03171032	0.042671814	0.070964983	0.058563046	0.044841086	0.066055659	0.047768987	0.045586621	0.07415428	0.047030145	0.038191225	0.038857883	0.033266506	0.105951681	0.116320402	0.047030145	0.037218517	0.042900406	0.167588561	0.04338909	0.08895903	0.034629038	0.037788359	0.055760444	0.077212777	0.055462226	0.107597472	0.042362451	0.050409742	0.062158936	0.047875663	0.045606735	0.063693375	0.052953188	0.074799122	0.065405372	0.039333281	0.120816181	0.09367791	0.057889392	0.092718623	0.102491559	0.064404141	0.045359263	0.092175837	0.056583771	0.067910261	0.045562438	0.06645869	0.074644959	0.105143674	0.05277305	0.046123426	0.040342064	0.057429653
144	0.072861479	0.085049593	0.033609427	0.085457412	0.063090494	0.031889991	0.062752129	0.134738677	0.047504312	0.0771405	0.063626986	0.036886953	0.116291908	0.115172438	0.056452137	0.04092956	0.178691014	0.045853693	0.0557437	0.083105444	0.040136461	0.060308951	0.047980906	0.043011717	0.043708143	0.061599113	0.095059879	0.110427847	0.081518527	0.081804152	0.092106986	0.09947126	0.063133221	0.073622663	0.045674571	0.045853693	0.067819597	0.068252458	0.047030145	0.075529553	0.116586596	0.029936759	0.041090084	0.078013677	0.055841353	0.043251466	0.063192418	0.078349306	0.04393234	0.070737017	0.047030145	0.03669877	0.037472064	0.032545429	0.099000353	0.110328657	0.047030145	0.035437568	0.061379168	0.154563776	0.04338909	0.084809062	0.033551632	0.036473801	0.054034743	0.077212777	0.053356032	0.102251821	0.040592905	0.047574926	0.059947636	0.045102277	0.044598016	0.061099144	0.050063806	0.071517983	0.069814701	0.039333281	0.113731795	0.088674927	0.055468108	0.087412281	0.097188962	0.059902288	0.043211196	0.087800791	0.054430605	0.065323903	0.043709873	0.06645869	0.069438382	0.099961371	0.050611832	0.045098113	0.03878918	0.05419033
147	0.069385168	0.08125056	0.032635468	0.08118155	0.063090494	0.030724087	0.059149971	0.128282512	0.045750631	0.073473999	0.061006372	0.035775193	0.116291908	0.109796592	0.053581396	0.039318056	0.168204244	0.041286396	0.053197959	0.079624093	0.03887804	0.080495114	0.047980906	0.040845734	0.042393357	0.059508233	0.090094299	0.119936712	0.087542843	0.077274339	0.089427101	0.096148931	0.060049802	0.069976436	0.044177514	0.041286396	0.064224485	0.066548264	0.044829999	0.113732133	0.10997974	0.028585023	0.039160018	0.074730304	0.053207283	0.040923995	0.060796931	0.078349306	0.041477241	0.068192666	0.044829999	0.046090109	0.036152072	0.031131856	0.094044635	0.109825152	0.044829999	0.034192261	0.058826428	0.143215262	0.041561899	0.080948487	0.032603711	0.036473801	0.051704079	0.072381468	0.051535503	0.116622538	0.03944158	0.046242405	0.057958818	0.061575428	0.042895736	0.058661989	0.050063806	0.071517983	0.067044285	0.037345689	0.106095782	0.088674927	0.053007402	0.083753826	0.092625992	0.05561611	0.041803202	0.084013568	0.052332051	0.062411072	0.041969204	0.061166399	0.065383179	0.095580825	0.048592068	0.057761527	0.037439864	0.05153253
