time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-2: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-3: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-4: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-5: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-6: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-7: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-8: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-9: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-10: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-11: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-12: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-13: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-14: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-15: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-16: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-17: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-18: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-19: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-20: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-21: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-22: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-23: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-24: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-25: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-26: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-27: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-28: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-29: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-30: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-31: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-32: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-33: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-34: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-35: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-36: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-37: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-38: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-39: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-40: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-41: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-42: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-43: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-44: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-45: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-46: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-47: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-48: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-49: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-50: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-51: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-52: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-53: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-54: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-55: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-56: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-57: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-58: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-59: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-60: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-61: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-62: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-63: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-64: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-65: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-66: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-67: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-68: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-69: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-70: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-71: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-72: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-73: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-74: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-75: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-76: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-77: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-78: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-79: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-80: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-81: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-82: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-83: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-84: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-85: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-86: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-87: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-88: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-89: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-90: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-91: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-92: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-93: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-94: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-95: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-96: AODV.Number of Hops per Route 
96	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
99	1.29047619	1.533864542	1.321899736	1.451536643	1.403153153	1.197132616	1.383928571	1.58984375	1.321899736	1.451536643	1.403153153	1.24516129	1.281755196	1.605786618	1.321899736	1.473451327	1.403153153	1.245421245	1.31120332	1.514285714	1.35078534	1.433920705	1.296629213	1.241157556	1.281755196	1.480851064	1.321899736	1.420689655	1.315656566	1.24516129	1.346236559	1.480851064	1.298076923	1.426636569	1.41588785	1.245421245	1.355504587	1.512195122	1.348717949	1.38424821	1.41588785	1.207272727	1.373549884	1.51417004	1.35078534	1.395652174	1.408163265	1.241157556	1.31120332	1.466507177	1.348717949	1.372960373	1.388646288	1.245421245	1.31120332	1.537340619	1.348717949	1.372960373	1.393103448	1.25382263	1.31120332	1.460194175	1.302052786	1.38424821	1.267195767	1.277108434	1.294466403	1.504892368	1.395652174	1.475982533	1.447598253	1.264925373	1.289883268	1.500994036	1.409547739	1.373549884	1.398322851	1.1875	1.294466403	1.500994036	1.409547739	1.373549884	1.398322851	1.1875	1.294466403	1.500994036	1.523160763	1.420940171	1.447598253	1.228187919	1.378486056	1.614203455	1.440594059	1.487804878	1.381418093	1.219373219
102	1.377796235	1.759356513	1.485949868	1.365768322	1.754673922	1.197132616	1.297433036	1.707421875	1.52876596	1.369101655	1.738273824	1.122580645	1.480163312	1.643171087	1.52876596	1.470991398	1.697979454	1.245421245	1.452030231	1.719327731	1.67539267	1.41092587	1.664443639	1.307325766	1.431353789	1.538502455	1.52876596	1.539890282	1.688440528	1.122580645	1.396927803	1.538502455	1.699600259	1.504709013	1.41588785	1.245421245	1.329012798	1.576852278	1.538329563	1.377838391	1.41588785	1.207272727	1.386774942	1.714916346	1.567059337	1.479572119	1.697671376	1.307325766	1.452030231	1.620350363	1.538329563	1.579003551	1.388646288	1.245421245	1.452030231	1.610133724	1.538329563	1.579003551	1.267980296	1.296202654	1.452030231	1.803960724	1.394616137	1.42896621	1.54823203	1.277108434	1.515450256	1.599384959	1.612598814	1.557844208	1.636589824	1.264925373	1.530768406	1.60214537	1.541579425	1.625010236	1.6522001	1.1875	1.537858202	1.60214537	1.541579425	1.625010236	1.6522001	1.1875	1.512312567	1.60214537	1.497375836	1.69531857	1.499799127	1.483659177	1.572420598	1.774167596	1.515863532	1.589735772	1.381418093	1.424904001
105	1.364959395	1.781599994	1.546188801	1.243845548	1.871171503	1.154121864	1.19828869	1.796717464	1.451468973	1.48606777	1.684775142	1.255697038	1.537500179	1.522114058	1.484455084	1.456851408	1.965319636	1.332794656	1.452030231	1.915449257	1.914396801	1.63395058	1.675839138	1.322530903	1.51945325	1.562126637	1.484455084	1.499711801	1.817934711	1.255697038	1.467517086	1.562126637	1.799733506	1.454119734	1.475067213	1.332794656	1.441564087	1.842195304	1.791786808	1.397725594	1.475067213	1.252285012	1.327294406	1.756252955	1.80966349	1.539411715	2.053349545	1.322530903	1.452030231	1.758394495	1.791786808	1.507214489	1.444323144	1.36723617	1.452030231	1.671461699	1.791786808	1.507214489	1.480979112	1.296202654	1.452030231	1.758196038	1.606214679	1.372397227	1.729472694	1.366709557	2.121411282	1.91367448	1.579827781	1.74369101	1.705874698	1.319275873	1.541345604	1.777187822	1.546950386	1.768525343	1.530038162	1.1875	1.658572134	1.777187822	1.527719617	1.768525343	1.530038162	1.1875	1.799875044	1.777187822	1.696880694	1.538375646	1.688462576	1.454623359	1.560185161	1.782778397	1.614742355	1.647125436	1.805523861	1.424904001
108	1.364959395	1.730936838	1.909641601	1.251065979	1.786711961	1.283199037	1.494870364	1.639204765	1.501645208	1.461325021	1.673303579	1.517859735	1.537500179	1.656291426	1.509174647	1.45627492	1.915770549	1.528529771	1.634686821	2.019920276	1.836740997	1.711574046	1.832859746	1.322530903	1.51945325	1.652573238	1.482906531	1.384587772	1.817934711	1.495344207	1.404691869	1.652573238	1.72480013	1.399800327	1.475067213	1.528529771	1.520362255	2.009695258	1.737222459	1.381627529	1.475067213	1.252285012	1.537137471	1.717189716	1.789939925	1.680874576	2.133762159	1.322530903	1.420401107	1.679906982	1.737222459	1.596319957	1.709150753	1.464002196	1.420401107	1.670262941	1.737222459	1.596319957	1.454484334	1.495246213	1.420401107	1.8900756	1.510216565	1.442341398	1.797104521	1.507630933	1.991058461	2.17275586	1.704607678	1.56967302	1.75857269	1.323961693	1.81341661	1.752533724	1.766462789	1.795144007	1.484067083	1.382071168	1.686236793	1.786280697	1.702607894	1.795144007	1.484067083	1.382071168	1.599906283	1.807890867	1.64461174	1.607863367	1.58452875	1.763381313	1.560185161	1.970606525	1.614742355	1.582566299	1.882254003	1.641294025
111	1.296446819	1.718082804	2.027713281	1.219034601	1.690239134	1.348762914	1.494870364	1.685276855	1.629551461	1.426202874	1.788642863	1.747621122	1.496875134	1.880135181	1.571625432	1.531686602	1.778070985	1.528529771	1.543582683	1.915936221	1.769392798	1.630797698	1.823044553	1.283564844	1.389589938	1.737443206	1.470196192	1.424336885	1.738451033	1.446275366	1.33913811	1.737443206	1.72480013	1.519840262	1.750044809	1.528529771	1.456289804	2.025938025	1.589777967	1.55946869	1.803890962	1.64041223	1.429709977	1.620810597	1.660523368	1.999245115	2.019509727	1.283564844	1.410128416	1.715354157	1.589777967	1.52150041	1.81447176	1.348001647	1.410128416	1.586210352	1.589777967	1.517055966	1.501087467	1.495246213	1.330006712	1.815286286	1.834839919	1.557954751	1.647207426	1.460268654	2.042846769	2.15925732	1.763686142	1.595738416	1.75857269	1.438425815	1.93255147	1.823303575	1.724645641	1.817933387	1.842809222	1.382071168	2.251428459	1.947774558	1.653752982	1.817933387	1.842809222	1.382071168	1.579925027	1.880795452	1.64461174	1.517059924	1.827623	1.624990764	1.54513887	2.105374109	1.815223433	1.700535798	1.920023835	1.612914963
114	1.267926686	1.718082804	2.039761067	1.364347016	1.575199278	1.429010331	1.535896291	1.843215945	1.642681773	1.563502395	1.805350534	1.774059268	1.397500108	2.101867037	1.785878336	1.568072169	1.676170265	1.528529771	1.523755035	2.129946851	1.891160665	1.639301112	2.019203795	1.397760966	1.41167195	1.931996323	1.737984006	1.395280737	1.726054944	1.371896138	1.33913811	1.970091561	1.64650677	1.528438313	1.772851067	1.528529771	1.472834096	1.977344187	1.491481639	1.553525495	1.760526917	1.566672809	1.43939246	1.646971794	1.772658363	2.116037596	1.936893026	1.394159567	1.661436066	1.762795131	1.491481639	1.718534293	1.748351602	1.459046479	1.661436066	1.655175294	1.491481639	1.573737114	1.697334794	1.556217269	1.45150537	1.75083381	1.768616599	1.652462293	1.539339522	1.51488159	1.964277069	2.132714433	1.636405119	1.595738416	1.956858152	1.633499273	1.777126225	1.811086312	1.603871368	1.707252182	1.702341018	1.269865627	2.254978261	2.006478798	1.544794152	1.707252182	1.717492533	1.269865627	1.649937522	1.879829543	1.715689392	1.514216604	1.901807045	1.676192869	1.56944443	2.087811757	1.652178746	1.861557609	1.920023835	1.553489866
117	1.329938905	1.687511247	1.906173938	1.318674994	1.498522458	1.361782114	1.446580243	1.725879085	1.576705957	1.488549903	1.69304771	1.663479373	1.349171237	1.954278889	1.676832344	1.517974902	1.590288799	1.432111614	1.440603316	1.968525872	1.790709141	1.553590359	1.874221682	1.397760966	1.344685975	1.798853991	1.63255772	1.395280737	1.610998168	1.320168679	1.29891944	1.831507052	1.541319745	1.468344901	1.649859801	1.432111614	1.417051074	1.889950932	1.43425699	1.553525495	1.628876079	1.453338247	1.43939246	1.555961679	1.662278596	1.956603654	1.809709761	1.394159567	1.553665858	1.666210855	1.43425699	1.618468292	1.734737446	1.423447823	1.553665858	1.561578823	1.43425699	1.539393717	1.597715538	1.637130678	1.386510885	1.645519889	1.669945953	1.651690369	1.4703017	1.450573368	1.854669777	1.970898085	1.60369116	1.74644868	1.956858152	1.592463267	1.666108193	1.811086312	1.619191331	1.60870785	1.606379765	1.269865627	2.08368766	1.905605584	1.472857432	1.60870785	1.61811616	1.269865627	1.649937522	1.764400066	1.6113332	1.477623448	1.783222203	1.618554926	1.531796738	1.944377168	1.557938071	1.738477951	1.737106025	1.489019332
120	1.286665779	1.589295355	1.797366481	1.296245683	1.44136179	1.361782114	1.385345525	1.635144199	1.576705957	1.427481165	1.620839824	1.663479373	1.349171237	1.84493721	1.613061634	1.45322804	1.590288799	1.356295352	1.377659985	1.84931199	1.778210705	1.498865249	1.782100834	1.340952566	1.331159407	1.705717672	1.583845148	1.341441333	1.542145895	1.288768283	1.262260619	1.72756867	1.519802306	1.460544363	1.544694488	1.356295352	1.369416092	1.795572145	1.415689152	1.476501006	1.58923434	1.381657842	1.380762896	1.494278969	1.584812921	1.858767328	1.724800389	1.328466306	1.553665858	1.633239377	1.415689152	1.553659756	1.639489239	1.423447823	1.553665858	1.507254486	1.415689152	1.47539416	1.576258138	1.535057458	1.335005619	1.564829903	1.59258957	1.601717622	1.413203176	1.389202747	1.758947166	1.881077881	1.531070674	1.642738556	1.801350047	1.507825657	1.586105538	1.699465379	1.619191331	1.535526346	1.550743585	1.20239922	1.958361838	1.81621441	1.413750253	1.535526346	1.556641114	1.20239922	1.557756862	1.71547168	1.600335764	1.419309406	1.685319427	1.546235561	1.46015478	1.843803141	1.48092805	1.679062944	1.639029795	1.419159428
123	1.253383577	1.574144074	1.732381317	1.26899843	1.402422601	1.310098955	1.345717707	1.605791259	1.507666493	1.381775373	1.556050493	1.580544451	1.309871642	1.762354733	1.597412811	1.410206895	1.520163787	1.356295352	1.353369154	1.823437142	1.691742849	1.45836115	1.706311853	1.340952566	1.299379866	1.679292365	1.583845148	1.340668681	1.55218378	1.336047998	1.281897396	1.648292652	1.466190654	1.476458721	1.478116945	1.356295352	1.32836986	1.71775725	1.376194908	1.420143508	1.53184372	1.330345566	1.343760754	1.450933158	1.519833707	1.783861556	1.654683679	1.328466306	1.480323372	1.632491226	1.376194908	1.579612454	1.572484119	1.390098134	1.480323372	1.49425331	1.376194908	1.436461476	1.539256483	1.458620678	1.296842788	1.55683293	1.548426501	1.534860109	1.379112043	1.354331931	1.679381608	1.851280697	1.472062821	1.585123509	1.724686595	1.450812968	1.534114014	1.716942921	1.544611964	1.502572091	1.575969606	1.178786846	1.958361838	1.752343843	1.380849898	1.508187161	1.497966705	1.167526853	1.492724754	1.661227352	1.548489669	1.391237991	1.625301857	1.485542721	1.419552726	1.822561856	1.426581274	1.603611506	1.642404196	1.420073323
126	1.260503215	1.595398299	1.659143185	1.242098587	1.374680341	1.310297624	1.382701454	1.558255612	1.464030497	1.381775373	1.512945444	1.543630862	1.311551221	1.697657721	1.562161325	1.378114777	1.48128034	1.356295352	1.383873356	1.805093427	1.622568564	1.456969479	1.635680667	1.335462344	1.273971777	1.627363128	1.5325236	1.346294866	1.509348546	1.307897744	1.283908797	1.58654031	1.45142873	1.438812849	1.478116945	1.356295352	1.295532874	1.772563804	1.338575418	1.442596699	1.527863255	1.295462627	1.305565115	1.417908807	1.467850337	1.717783093	1.603501025	1.288806471	1.438541377	1.615075437	1.338575418	1.527206764	1.524125317	1.357783236	1.438541377	1.451646161	1.338575418	1.397360783	1.490092739	1.458620678	1.333304701	1.639925147	1.506083851	1.511929653	1.359057982	1.322130175	1.611443447	1.813027627	1.435523206	1.520109786	1.644100771	1.445167082	1.480702613	1.687282596	1.663310993	1.486561457	1.538372645	1.21911099	1.8629883	1.827604508	1.429607014	1.485939874	1.489836701	1.210551657	1.461787083	1.705915427	1.487546373	1.359257049	1.571105004	1.440113448	1.384735166	1.827578398	1.388227283	1.556070868	1.639264166	1.378126642
129	1.244797721	1.593001326	1.618701597	1.220089624	1.347111999	1.310297624	1.361097975	1.522115491	1.42967564	1.354708946	1.492576666	1.543630862	1.360267752	1.641227299	1.514302504	1.367754428	1.453464806	1.356295352	1.345486021	1.742004126	1.622568564	1.456969479	1.618295556	1.30587523	1.308113061	1.586372898	1.515634876	1.335474903	1.47776853	1.313997949	1.255517917	1.611140542	1.450285857	1.438812849	1.46948869	1.356295352	1.334120794	1.742734771	1.307795834	1.442596699	1.618970236	1.2666017	1.282700911	1.396446023	1.493500306	1.6676816	1.571364569	1.313774364	1.389814558	1.587867622	1.307795834	1.479278877	1.571712785	1.33631365	1.389814558	1.440890449	1.307795834	1.423438032	1.454196863	1.41571617	1.316640897	1.598279059	1.506083851	1.49136462	1.347077504	1.289917158	1.620792744	1.781074067	1.40855645	1.520109786	1.635597081	1.404354078	1.505184193	1.635221003	1.596979893	1.55512321	1.498999056	1.252744485	1.77668947	1.777161123	1.442499882	1.50994534	1.490760637	1.21221888	1.444179803	1.702347358	1.463791736	1.356900347	1.524868186	1.440113448	1.348302466	1.771482754	1.392261697	1.531492997	1.568234814	1.345577135
132	1.24911681	1.630001205	1.618701597	1.214094501	1.341519332	1.284367119	1.440158998	1.636725525	1.392945221	1.348154378	1.488884932	1.543630862	1.359535094	1.614752475	1.479777295	1.367754428	1.441166352	1.356295352	1.314078201	1.756193841	1.58415324	1.440881345	1.56885426	1.303635125	1.280102783	1.573872126	1.50084454	1.381532209	1.464638057	1.313997949	1.255517917	1.636066864	1.4303298	1.41139849	1.44564572	1.356295352	1.306277395	1.708051091	1.301526026	1.417087029	1.559454165	1.292115443	1.332436031	1.363408855	1.517190095	1.672647527	1.620525048	1.327852345	1.389814558	1.538878654	1.301526026	1.448598229	1.592466168	1.302682285	1.389814558	1.437482912	1.301526026	1.39926264	1.435577893	1.426530316	1.295128088	1.673422471	1.572928893	1.533750901	1.338987712	1.269242871	1.634536206	1.796629722	1.374510079	1.507229242	1.605370707	1.371382495	1.560307733	1.605445667	1.596979893	1.508862943	1.457415801	1.243878697	1.706081337	1.805380153	1.460222593	1.541259418	1.449863917	1.21221888	1.431244075	1.734727502	1.42162885	1.368825318	1.518166207	1.403599638	1.348302466	1.707192524	1.476436254	1.595535247	1.541198567	1.319615578
135	1.228357075	1.604424182	1.56714313	1.250372946	1.319406618	1.346956048	1.405417066	1.592142243	1.360199786	1.323903418	1.480415928	1.523478302	1.332289091	1.609043864	1.479777295	1.337108226	1.413661749	1.367472404	1.294849462	1.730717391	1.549966557	1.527157106	1.530059019	1.356992543	1.348427551	1.56153285	1.470882857	1.477714048	1.425918219	1.287831453	1.24635828	1.590257147	1.422246761	1.404638218	1.405247815	1.367472404	1.299700612	1.655848066	1.332987587	1.430079117	1.559454165	1.271241312	1.312797545	1.394180547	1.477406242	1.622984411	1.588507819	1.340199854	1.372730912	1.497426449	1.332987587	1.414090673	1.546238642	1.275165713	1.372730912	1.409528386	1.332987587	1.384465249	1.432520619	1.387580988	1.270534081	1.70953283	1.538205652	1.540993677	1.317928457	1.269242871	1.606310777	1.735350513	1.351470842	1.476269008	1.556397612	1.354926707	1.523124298	1.582769639	1.642942094	1.469719639	1.425160373	1.216781064	1.706081337	1.805380153	1.439243932	1.505496069	1.418795694	1.251058493	1.431244075	1.68553601	1.391038567	1.343201393	1.479786558	1.369966335	1.324971939	1.653958601	1.437669562	1.55671785	1.579877485	1.295233198
138	1.210791147	1.562592019	1.526593659	1.24353482	1.299736514	1.34916527	1.378640741	1.59257596	1.360832191	1.332817815	1.455344202	1.475889365	1.306450185	1.600688124	1.479777295	1.366507458	1.414099679	1.320267351	1.274638741	1.693877097	1.51171002	1.498914251	1.494052948	1.336659887	1.327148114	1.557137646	1.438771493	1.440966814	1.4036241	1.265690572	1.232078423	1.552120067	1.397696455	1.403426731	1.374088923	1.320267351	1.283531521	1.638156295	1.312059902	1.394776825	1.515686894	1.271241312	1.290097666	1.401178122	1.455728156	1.578485525	1.54934511	1.449768462	1.372001364	1.485534221	1.312059902	1.421044938	1.507034544	1.254267758	1.354603859	1.400064003	1.312059902	1.358960393	1.402604763	1.391918545	1.254818011	1.669469674	1.502959063	1.504452111	1.298675502	1.265098648	1.563469718	1.7254694	1.335501995	1.440532493	1.5108992	1.336171661	1.486425833	1.550064951	1.593500702	1.445763119	1.39929628	1.198949111	1.682328945	1.743427833	1.431425597	1.501590612	1.39795201	1.251058493	1.401423277	1.671201186	1.367139996	1.334859514	1.44551609	1.352367115	1.317371463	1.643893235	1.404002673	1.521073169	1.536540116	1.272522952
141	1.203842744	1.555326129	1.488979826	1.227299165	1.284198524	1.320068164	1.351594974	1.603250108	1.355466626	1.330473685	1.431491987	1.450486304	1.285576149	1.570291371	1.446877759	1.351756925	1.387166633	1.320267351	1.258127278	1.650182726	1.52522606	1.518440178	1.461919298	1.317376827	1.368997783	1.562523872	1.409595174	1.440966814	1.385432105	1.264325199	1.216455891	1.52245492	1.376808362	1.403426731	1.345856022	1.320267351	1.283531521	1.595612542	1.293478131	1.36539557	1.472712986	1.274243083	1.270699155	1.412780997	1.455728156	1.545980429	1.527960198	1.449768462	1.342056103	1.457816436	1.293478131	1.398454728	1.476896818	1.239836905	1.331773968	1.375802708	1.293478131	1.342722007	1.37980485	1.387036444	1.26646747	1.630898969	1.470139006	1.472488637	1.278763802	1.246704446	1.52590507	1.679604773	1.315251597	1.437414609	1.473571648	1.3121594	1.45563948	1.553631741	1.632274569	1.418642981	1.377718544	1.214662362	1.661310634	1.729611559	1.40266389	1.473279443	1.377728183	1.251058493	1.374658096	1.687757123	1.367139996	1.317173228	1.416555758	1.327198035	1.330450194	1.608091701	1.400786365	1.495728897	1.537417431	1.289772648
144	1.247396085	1.539891689	1.462511439	1.219102583	1.272117935	1.346729587	1.351594974	1.602536772	1.353709779	1.308442106	1.411468182	1.429542575	1.288343876	1.570291371	1.434098909	1.338207454	1.362130718	1.316692266	1.258127278	1.610570896	1.496008091	1.486258452	1.441113858	1.317376827	1.413431461	1.593942217	1.409595174	1.411399686	1.365359122	1.276666065	1.218001559	1.495634821	1.360021138	1.379189291	1.328196257	1.316692266	1.26520913	1.558386758	1.293478131	1.378071397	1.438204017	1.285279886	1.257414449	1.401267899	1.425346279	1.519068191	1.575319828	1.413179022	1.325068104	1.431096848	1.293478131	1.382145057	1.451452903	1.236342061	1.309915897	1.388884188	1.293478131	1.321301882	1.357629546	1.413477428	1.26646747	1.603967783	1.450610752	1.454101508	1.26720044	1.246704446	1.495486984	1.689298896	1.318177683	1.47926041	1.4435045	1.328083467	1.448646388	1.534006908	1.604648456	1.394263509	1.355058105	1.246773832	1.621018605	1.687808396	1.393122397	1.452628049	1.356524017	1.227039074	1.360678759	1.682779059	1.366125795	1.303031719	1.402239773	1.327198035	1.321647123	1.57008597	1.374067274	1.476258999	1.55129528	1.285574746
147	1.23193383	1.516229103	1.453341316	1.211561789	1.272117935	1.341010807	1.329502111	1.61360506	1.334243763	1.289164475	1.400176654	1.402012223	1.269120951	1.548128553	1.41042214	1.321236155	1.346725439	1.298598253	1.251103978	1.615222912	1.467983776	1.467691623	1.441113858	1.297532912	1.391268466	1.62428421	1.386733273	1.410824892	1.347211677	1.263947607	1.209528727	1.476283753	1.346381757	1.353910005	1.337406728	1.298598253	1.26697595	1.536925677	1.275135748	1.36568715	1.428332301	1.289880841	1.246133739	1.396639237	1.401669114	1.494726718	1.585992589	1.413179022	1.301848954	1.412658625	1.275135748	1.388063502	1.450022811	1.221611564	1.295354805	1.398266712	1.275135748	1.30347129	1.343945455	1.383943326	1.248702972	1.569777165	1.455535815	1.454101508	1.259886128	1.238557919	1.483418489	1.660922288	1.301613429	1.449161567	1.420441599	1.30757825	1.427702047	1.581748498	1.604648456	1.394263509	1.349517603	1.236107238	1.579617364	1.687808396	1.372289376	1.42600287	1.368938344	1.218941908	1.355474088	1.65202735	1.40677765	1.302853383	1.37857861	1.32715354	1.305052467	1.59970029	1.381509987	1.448243764	1.520764483	1.292490476
